baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
815.3372468,-2.37597339,0.110729606,3.97E-103,3.05E-101,GOLGA7B,protein_coding
1044.226067,-2.081280739,0.0969571964,4.02E-103,3.08E-101,LIPG,protein_coding
2977.632937,-1.46807129,0.06838441054,5.94E-103,4.54E-101,ESPL1,protein_coding
7853.752241,1.092464724,0.05085186296,7.18E-103,5.47E-101,TMEM230,protein_coding
929.0994447,2.292247158,0.1070417345,9.80E-103,7.45E-101,MAP2,protein_coding
5422.004855,1.714865731,0.08001132812,1.05E-102,7.93E-101,TGM2,protein_coding
2264.535374,1.705736149,0.07959813767,1.13E-102,8.53E-101,RAP2A,protein_coding
1439.844747,-2.096962971,0.0979181879,1.16E-102,8.75E-101,SERTAD4,protein_coding
14811.48748,0.8702857567,0.04057977354,2.28E-102,1.71E-100,PROM2,protein_coding
1594.175578,-1.728922955,0.08090071349,3.93E-102,2.94E-100,KIAA1468,protein_coding
444.9567781,-4.303914828,0.2017537305,4.24E-102,3.16E-100,NAPRT,protein_coding
747.1488102,-2.39015785,0.1121984305,1.05E-101,7.79E-100,TTC7B,protein_coding
1058.038584,1.979807731,0.09292081243,1.19E-101,8.84E-100,C19orf40,protein_coding
4973.765216,-1.15267327,0.05402516362,1.54E-101,1.14E-99,HMGB3,protein_coding
1200.086427,2.108864916,0.09917132216,2.57E-101,1.89E-99,HTRA3,protein_coding
4779.275233,1.715319727,0.08060434477,2.75E-101,2.02E-99,COL7A1,protein_coding
1783.179318,2.121490796,0.09978869756,2.98E-101,2.18E-99,AREG,protein_coding
24218.01451,1.486523213,0.06989331574,5.89E-101,4.30E-99,TXN,protein_coding
2544.93825,1.631204509,0.07688882273,1.32E-100,9.57E-99,PIP4K2A,protein_coding
3626.411438,1.257002465,0.05922403992,1.45E-100,1.05E-98,MAP1S,protein_coding
2381.748802,2.080903068,0.0982340811,1.57E-100,1.13E-98,HIST1H2BK,protein_coding
4201.588651,1.17097609,0.05521665409,2.53E-100,1.83E-98,WWTR1,protein_coding
7910.49395,-1.197766502,0.05661629848,6.20E-100,4.46E-98,LMAN1,protein_coding
1419.875228,-1.987944754,0.09415577775,7.41E-100,5.31E-98,EDARADD,protein_coding
7329.358486,1.26662036,0.05998112065,1.36E-99,9.72E-98,TLK1,protein_coding
3570.91618,1.220191732,0.05777644782,1.46E-99,1.04E-97,TTC17,protein_coding
29726.66899,0.9471072831,0.04483999876,2.08E-99,1.48E-97,GPC1,protein_coding
3184.181154,-1.264435121,0.05994070961,2.10E-99,1.49E-97,ASF1B,protein_coding
2754.979983,-1.544708608,0.07331873369,2.80E-99,1.98E-97,GLTP,protein_coding
5421.136605,1.304335465,0.06210553267,1.54E-98,1.08E-96,DNAJC3,protein_coding
3544.125608,-5.372140542,0.256634468,1.70E-98,1.19E-96,S100A9,protein_coding
380.4686575,-4.803185482,0.2293548898,4.22E-98,2.96E-96,LUM,protein_coding
3984.99126,1.428723542,0.06821951642,4.41E-98,3.08E-96,UPP1,protein_coding
1552.584247,-1.93637619,0.09258256176,5.38E-98,3.74E-96,SMAD6,protein_coding
4135.410086,1.149261047,0.05486376395,6.27E-98,4.36E-96,FBXO18,protein_coding
17494.66858,-1.339295917,0.06397599597,7.84E-98,5.43E-96,KRT80,protein_coding
3605.947019,1.314361555,0.06287939435,1.27E-97,8.74E-96,SBNO2,protein_coding
9237.742582,-1.436338315,0.06880689534,1.90E-97,1.31E-95,SERPINB5,protein_coding
1526.213572,1.693309955,0.08118449868,2.19E-97,1.51E-95,SLC12A7,protein_coding
1061.423333,-2.515487662,0.1213497293,1.68E-96,1.15E-94,SORBS2,protein_coding
2292.507663,1.563446279,0.07530655848,1.89E-96,1.29E-94,CMBL,protein_coding
1957.304322,2.064466151,0.09963700361,3.12E-96,2.13E-94,CCNE1,protein_coding
2421.742735,1.850383411,0.08937782666,5.02E-96,3.41E-94,KLF13,protein_coding
10924.03058,-1.014799534,0.04898898191,9.03E-96,6.12E-94,EFEMP1,protein_coding
3447.902971,-3.469573066,0.1682259415,1.14E-95,7.70E-94,PTGS2,protein_coding
2831.63628,-1.58550415,0.07684152526,2.46E-95,1.66E-93,ABCG1,protein_coding
13819.24873,-1.000341863,0.04843376206,3.10E-95,2.08E-93,AHCY,protein_coding
1120.739039,-1.886277788,0.09157018265,3.69E-95,2.47E-93,MACC1,protein_coding
336.2950092,-5.582364943,0.2706435492,5.98E-95,4.00E-93,TENM2,protein_coding
2776.678305,1.755199178,0.08535549212,8.56E-95,5.70E-93,GADD45A,protein_coding
7757.200268,-1.005144677,0.04884244346,1.45E-94,9.62E-93,HDAC1,protein_coding
6149.068659,-1.069698733,0.05200426398,1.67E-94,1.11E-92,LPCAT2,protein_coding
2919.131627,-1.397377102,0.0680337573,2.06E-94,1.36E-92,EPPK1,protein_coding
9237.295179,-1.139204444,0.05564538895,1.08E-93,7.12E-92,SYPL1,protein_coding
2567.245705,-1.575887984,0.07707815096,1.17E-93,7.65E-92,EPS8,protein_coding
711.2693508,-2.344051171,0.114841882,1.40E-93,9.19E-92,OSR2,protein_coding
13223.25116,-0.9718954854,0.0475208963,2.17E-93,1.42E-91,SRC,protein_coding
13736.66009,0.8900069432,0.0436889621,1.29E-92,8.42E-91,PCNA,protein_coding
439.4731219,7.050718439,0.3448267585,1.51E-92,9.83E-91,KLF12,protein_coding
8109.474138,0.988865506,0.04861049087,2.05E-92,1.33E-90,TBC1D2,protein_coding
3251.444901,1.215318177,0.05979992055,2.21E-92,1.43E-90,ARFIP2,protein_coding
1712.245375,1.643214963,0.08103377756,3.19E-92,2.06E-90,PDK1,protein_coding
2221.642679,-1.400490732,0.0691648713,7.77E-92,5.00E-90,GNPTAB,protein_coding
11946.82089,-0.9424744776,0.0464849316,8.46E-92,5.43E-90,CALM3,protein_coding
2461.731667,1.341746639,0.06655077747,4.83E-91,3.09E-89,TRMT6,protein_coding
6613.630695,-1.22646673,0.06084829976,6.74E-91,4.30E-89,LGALS8,protein_coding
5868.737132,1.062356446,0.05269676915,7.28E-91,4.63E-89,CCNY,protein_coding
382.0978865,-4.040271064,0.2010762409,8.37E-91,5.31E-89,TNXB,protein_coding
8422.168328,-1.500891045,0.07420120211,8.60E-91,5.44E-89,FOS,protein_coding
1768.880745,1.469362302,0.07306975767,1.24E-90,7.84E-89,MXD1,protein_coding
4895.593778,1.375127306,0.06839185403,1.41E-90,8.86E-89,GCLM,protein_coding
3689.639512,11.83410067,0.5807707342,7.06E-90,4.43E-88,MSN,protein_coding
26635.73968,1.243816724,0.06212611866,1.11E-89,6.98E-88,LAMC2,protein_coding
3647.319018,-1.094170284,0.0546916835,1.51E-89,9.41E-88,NEDD9,protein_coding
704.2099022,-8.171872477,0.4065444949,2.55E-89,1.59E-87,C1orf21,protein_coding
2492.498694,-1.351223699,0.06788670634,8.56E-89,5.32E-87,CYP2S1,protein_coding
1664.926098,1.950182594,0.09819333959,1.18E-88,7.30E-87,G0S2,protein_coding
569.8854734,2.688286762,0.1355118357,1.23E-88,7.64E-87,NINL,protein_coding
2566.011449,1.670757178,0.0840965058,1.31E-88,8.10E-87,P3H2,protein_coding
1785.202187,-1.723644223,0.08678196938,1.37E-88,8.45E-87,A4GALT,protein_coding
7661.401787,1.478126366,0.0744978572,2.54E-88,1.56E-86,TIMP2,protein_coding
716.2518693,2.799183156,0.1414416742,3.48E-88,2.13E-86,HACD1,protein_coding
315.3462853,4.587664085,0.2318925761,6.38E-88,3.89E-86,ZDHHC2,protein_coding
13377.72024,-0.9245379195,0.04665036772,1.49E-87,9.08E-86,HADHA,protein_coding
3251.319137,-1.520370233,0.0774284589,2.76E-87,1.68E-85,MPZL2,protein_coding
4825.229338,1.259288368,0.0638567586,3.59E-87,2.17E-85,PGLS,protein_coding
679.2129205,-3.077848794,0.1567116614,5.80E-87,3.51E-85,DHRS9,protein_coding
19853.39179,-0.9065586199,0.04598038185,6.48E-87,3.91E-85,SHC1,protein_coding
5950.366843,1.106332471,0.05618148483,9.00E-87,5.42E-85,DMKN,protein_coding
21023.75139,-0.8897816746,0.04517401744,9.90E-87,5.94E-85,SLC1A5,protein_coding
21398.92528,-0.8774346065,0.04461645041,1.79E-86,1.07E-84,TRIM28,protein_coding
4038.422374,1.108399116,0.05645204167,2.46E-86,1.47E-84,ATG13,protein_coding
4153.395102,-1.139781593,0.05809081889,3.00E-86,1.79E-84,TACC1,protein_coding
6494.855495,-0.9424083445,0.04800202923,4.19E-86,2.49E-84,KDELR1,protein_coding
1830.781639,-1.80359189,0.0921745266,4.40E-86,2.61E-84,CH17-360D5.3,lincRNA
6543.093934,-1.196846001,0.06121641676,1.12E-85,6.64E-84,TES,protein_coding
4686.872312,1.086547377,0.05556772477,1.24E-85,7.31E-84,RBM26,protein_coding
2600.18267,-1.272305534,0.06516296852,1.61E-85,9.48E-84,TXNL1,protein_coding
45795.55216,0.8963321964,0.04587706406,2.36E-85,1.38E-83,LAMB3,protein_coding
2688.533593,1.392307748,0.07144515642,3.04E-85,1.78E-83,KIAA1462,protein_coding
6425.490213,0.997051312,0.05111382728,3.70E-85,2.16E-83,JAG2,protein_coding
3682.486242,1.399344424,0.07192002388,6.27E-85,3.65E-83,GOLM1,protein_coding
11363.73847,-0.8470035526,0.04348686572,7.80E-85,4.53E-83,CHMP4B,protein_coding
2294.54934,1.449411864,0.07472915068,1.67E-84,9.70E-83,MST1R,protein_coding
6133.534492,1.024049081,0.05274075679,1.95E-84,1.13E-82,BASP1,protein_coding
575.6644584,8.053063724,0.4117808557,2.23E-84,1.29E-82,PLPP4,protein_coding
9876.689918,-0.8515408885,0.04392939449,4.37E-84,2.52E-82,PABPC4,protein_coding
8707.098529,-1.006599199,0.05191968953,5.49E-84,3.16E-82,RDX,protein_coding
15384.8886,1.025937427,0.05303109051,7.93E-84,4.55E-82,EIF4A2,protein_coding
3552.240437,1.384982318,0.07171576881,9.02E-84,5.16E-82,PCID2,protein_coding
3821.817968,1.092831529,0.0565541357,1.03E-83,5.86E-82,CD81,protein_coding
3634.874661,1.336947809,0.06923582218,1.04E-83,5.92E-82,NNT,protein_coding
4248.634356,-1.077065706,0.05579777502,1.65E-83,9.37E-82,GTF2I,protein_coding
6180.399956,-1.081307023,0.05604247888,1.92E-83,1.09E-81,LYPLA1,protein_coding
6142.174632,-0.9534423699,0.04943650614,3.39E-83,1.92E-81,SLC4A2,protein_coding
605.7807095,-2.355959191,0.1228080609,5.23E-83,2.95E-81,FAM234B,protein_coding
2796.909335,1.18905822,0.06185009946,6.37E-83,3.58E-81,UFM1,protein_coding
3652.798186,1.123857439,0.05845238513,6.65E-83,3.73E-81,FAM102A,protein_coding
5109.008239,-1.036133284,0.05387548459,6.71E-83,3.76E-81,ANP32E,protein_coding
1677.953816,1.83133346,0.09557904112,1.23E-82,6.89E-81,SLC27A1,protein_coding
6853.068117,-0.9901707184,0.05158117922,1.46E-82,8.14E-81,SNCG,protein_coding
2752.552939,-1.326242655,0.0691729971,1.55E-82,8.63E-81,FLRT2,protein_coding
5593.030153,0.9753093941,0.05095508482,4.53E-82,2.52E-80,CCDC124,protein_coding
5829.023344,0.9895810129,0.0517249056,5.88E-82,3.26E-80,UBAC2,protein_coding
2055.696647,1.475250756,0.07733493501,7.10E-82,3.92E-80,ADAMTS1,protein_coding
4710.375203,-1.071469176,0.05611377442,8.84E-82,4.87E-80,HADHB,protein_coding
6085.638993,-1.120667972,0.05874352939,1.18E-81,6.49E-80,KIAA0040,protein_coding
2108.746024,1.324299385,0.06950541929,1.50E-81,8.22E-80,QSOX2,protein_coding
6506.589873,0.9673767729,0.05073003813,1.82E-81,9.99E-80,ITGB5,protein_coding
2957.094185,-1.144234516,0.06006885345,1.99E-81,1.08E-79,MID1,protein_coding
828.9484441,1.996725823,0.1051155597,2.46E-81,1.34E-79,CTSS,protein_coding
4528.849732,-1.291945484,0.06795321197,3.18E-81,1.73E-79,SEM1,protein_coding
1796.86855,-1.587590349,0.08365202867,4.25E-81,2.31E-79,TCAF1,protein_coding
7780.118806,1.027407981,0.05412701171,8.46E-81,4.58E-79,PFN2,protein_coding
11007.93622,0.916699947,0.04828825106,1.01E-80,5.47E-79,B3GNT3,protein_coding
13060.38367,0.9665790433,0.05097136695,1.33E-80,7.19E-79,ALDH3A2,protein_coding
331.8479076,3.611382438,0.1911986202,1.57E-80,8.44E-79,C1S,protein_coding
7196.080174,0.9213314724,0.04867038261,2.66E-80,1.43E-78,RHOD,protein_coding
9102.546734,0.8592864425,0.04540194805,3.21E-80,1.72E-78,STK24,protein_coding
5939.986658,-1.065271928,0.0564294037,5.17E-80,2.76E-78,KIF20A,protein_coding
301.9846069,-4.066055095,0.2163477539,7.59E-80,4.04E-78,SLC40A1,protein_coding
5354.500074,1.041970361,0.05522904988,7.59E-80,4.04E-78,TACC2,protein_coding
3896.353556,1.244058037,0.06601137799,8.18E-80,4.34E-78,ARGLU1,protein_coding
3387.116708,1.177749382,0.06258152157,1.57E-79,8.30E-78,CDC16,protein_coding
8812.938167,0.9043369872,0.04801419874,1.67E-79,8.83E-78,WAC,protein_coding
4421.834599,1.042216011,0.05537181,2.00E-79,1.06E-77,VAV2,protein_coding
7415.65156,0.9025289528,0.04795347385,2.21E-79,1.16E-77,HYOU1,protein_coding
4478.791557,-1.64106027,0.08739247795,2.49E-79,1.31E-77,PTHLH,protein_coding
3611.705887,1.200702572,0.06392401555,2.94E-79,1.54E-77,MAFG,protein_coding
2136.898768,-1.392693519,0.07433868139,5.65E-79,2.95E-77,NETO1,protein_coding
5995.848573,1.215066389,0.06484364677,6.53E-79,3.40E-77,IL6ST,protein_coding
1549.963732,-1.781355771,0.09525379245,6.94E-79,3.61E-77,SPC25,protein_coding
4705.226997,-1.079908651,0.05774436383,1.30E-78,6.74E-77,EPHB4,protein_coding
636.2292373,-8.370116316,0.4433212191,1.47E-78,7.63E-77,AC016735.2,lincRNA
10973.16263,-1.151930306,0.0617228473,2.79E-78,1.44E-76,TPM1,protein_coding
19063.89331,-0.742435004,0.03971914852,3.08E-78,1.59E-76,PDXK,protein_coding
853.9413964,-2.178950996,0.1171359713,3.51E-78,1.81E-76,SEC11C,protein_coding
4479.65099,-1.24366534,0.06673032256,3.98E-78,2.05E-76,KLHL5,protein_coding
838.3821088,1.867197945,0.1003946549,4.73E-78,2.43E-76,CRIP2,protein_coding
1755.057958,-1.426289817,0.07662348793,5.07E-78,2.60E-76,COMMD7,protein_coding
750.1301629,2.274373339,0.1226043378,7.72E-78,3.94E-76,LINC00346,lincRNA
12302.90266,0.8541769822,0.04590914802,1.30E-77,6.61E-76,COX6B1,protein_coding
29023.05052,-1.036856995,0.0557418502,2.05E-77,1.04E-75,NORAD,lincRNA
3616.443568,1.142544917,0.06162757049,2.95E-77,1.49E-75,ASS1,protein_coding
5305.236586,-1.032007002,0.05565292363,3.08E-77,1.56E-75,H2AFX,protein_coding
3964.62621,1.094663949,0.05903462953,3.23E-77,1.63E-75,FMNL2,protein_coding
1976.487306,-3.667601558,0.1988838999,4.25E-77,2.14E-75,FRAS1,protein_coding
1062.340411,-1.88284279,0.1018978714,4.31E-77,2.17E-75,IKZF2,protein_coding
20850.98252,1.012553208,0.05465138686,4.41E-77,2.21E-75,LAMA3,protein_coding
2808.637884,1.219152579,0.06588488327,5.02E-77,2.52E-75,LACTB,protein_coding
6520.507769,0.960902332,0.05190315355,6.30E-77,3.15E-75,LPCAT1,protein_coding
4714.637496,0.9719885435,0.05254616013,8.25E-77,4.12E-75,TPP2,protein_coding
3154.779706,1.182200826,0.06399121785,9.36E-77,4.66E-75,FBXL3,protein_coding
4870.573552,0.9708633166,0.05251258279,1.00E-76,4.99E-75,SLC6A6,protein_coding
5152.778307,-1.045995125,0.05664373705,1.31E-76,6.51E-75,CUX1,protein_coding
254.0938027,-4.832615046,0.262646427,2.28E-76,1.13E-74,SPRR3,protein_coding
1958.84493,1.387884401,0.07546172051,3.52E-76,1.74E-74,OSMR,protein_coding
8989.40986,1.243447276,0.06758563147,3.54E-76,1.75E-74,OAT,protein_coding
2417.055116,1.194299173,0.06492346101,4.01E-76,1.97E-74,MDK,protein_coding
1779.222244,1.383750278,0.07544446159,8.88E-76,4.36E-74,PROSER2,protein_coding
2482.53099,1.169391646,0.06372136293,9.65E-76,4.73E-74,PRKRA,protein_coding
9523.180491,0.9549072234,0.05199927836,1.12E-75,5.47E-74,RBM42,protein_coding
4627.255776,-1.066574424,0.05821301275,1.87E-75,9.11E-74,SMPD4,protein_coding
1815.76129,1.392238933,0.07613920767,2.37E-75,1.15E-73,RAB20,protein_coding
3254.756689,-1.163592799,0.06364979981,3.33E-75,1.62E-73,HS6ST1,protein_coding
1472.086976,1.503528791,0.08245384325,5.51E-75,2.67E-73,MED27,protein_coding
2828.016029,1.409185738,0.07730108902,6.11E-75,2.96E-73,COL27A1,protein_coding
1519.654002,-1.725044262,0.09470731122,6.16E-75,2.98E-73,DYRK2,protein_coding
3878.234166,-1.087048552,0.05960228236,8.10E-75,3.91E-73,MGEA5,protein_coding
1161.883836,1.762886409,0.09695651033,1.10E-74,5.29E-73,CAMK1D,protein_coding
18362.17188,-1.075422923,0.05904465429,1.27E-74,6.10E-73,MYL6,protein_coding
3967.561312,-1.197694629,0.06579915952,1.36E-74,6.54E-73,TGFBR2,protein_coding
4430.197406,-1.051857661,0.05781025603,1.90E-74,9.08E-73,TPGS2,protein_coding
2487.354788,1.23493229,0.06796089401,2.32E-74,1.11E-72,MANF,protein_coding
1071.110514,2.024747613,0.111655102,2.32E-74,1.11E-72,COL4A1,protein_coding
9018.279844,-0.8738873449,0.04804578791,2.62E-74,1.25E-72,MGAT1,protein_coding
247.0142818,-4.913412058,0.2708950431,2.87E-74,1.36E-72,GLB1L2,protein_coding
39147.27243,0.7365726975,0.04049304671,3.37E-74,1.60E-72,G6PD,protein_coding
17542.77162,0.7557044449,0.04156124924,3.78E-74,1.79E-72,CSTB,protein_coding
401.6212717,2.846890706,0.1573480965,4.11E-74,1.94E-72,RAB3IL1,protein_coding
4199.622771,-1.11318375,0.06134907102,4.32E-74,2.04E-72,TNPO3,protein_coding
3343.553541,-1.130684159,0.06241594754,7.12E-74,3.35E-72,VGLL1,protein_coding
4260.071429,-1.134642277,0.06265177316,7.88E-74,3.70E-72,MEGF8,protein_coding
3273.607584,1.085474237,0.06002201867,1.34E-73,6.29E-72,PGM1,protein_coding
12474.35894,-0.8377336229,0.04628241519,1.45E-73,6.79E-72,EHD2,protein_coding
2002.97498,1.401927383,0.07764130387,1.50E-73,7.02E-72,AFAP1L1,protein_coding
1627.229491,1.399188007,0.0775902308,2.05E-73,9.53E-72,KRT14,protein_coding
1013.661478,-1.72482621,0.09573082807,2.57E-73,1.20E-71,TMEM154,protein_coding
8797.88431,0.8411784534,0.04656279977,2.63E-73,1.22E-71,TFG,protein_coding
1296.03296,1.544562904,0.08587059405,3.45E-73,1.60E-71,TMEM246,protein_coding
897.9412681,2.572438931,0.1434531064,5.37E-73,2.48E-71,GNB4,protein_coding
427.0224935,-2.651032083,0.1478593781,6.59E-73,3.04E-71,ALDOC,protein_coding
5858.690755,-1.004669654,0.05584529569,8.43E-73,3.88E-71,ATP2B4,protein_coding
2167.844692,1.259405885,0.07009508696,9.37E-73,4.31E-71,NEK6,protein_coding
2845.346955,1.566224302,0.0873147218,1.04E-72,4.76E-71,SCEL,protein_coding
3230.991542,-1.254857294,0.06989734949,1.10E-72,5.03E-71,PGM2,protein_coding
2895.250722,1.155861114,0.06438907899,1.33E-72,6.07E-71,ADORA2B,protein_coding
615.0264421,-8.453179552,0.4665636241,1.54E-72,7.03E-71,CNTN1,protein_coding
1568.342991,1.553004966,0.08676996581,2.21E-72,1.00E-70,KLK10,protein_coding
1781.331199,1.370127211,0.07651826246,2.36E-72,1.07E-70,SERPINB1,protein_coding
242.3184402,4.438293671,0.2484051602,2.75E-72,1.25E-70,INHBB,protein_coding
1685.613134,-1.515305277,0.08479186815,3.58E-72,1.62E-70,SLC27A2,protein_coding
2038.475402,-1.645720594,0.09212855504,3.72E-72,1.68E-70,HSD17B11,protein_coding
2795.510384,-1.179450356,0.06594268152,4.21E-72,1.90E-70,GGCX,protein_coding
4900.363244,-3.175008413,0.1781235172,1.14E-71,5.14E-70,FN1,protein_coding
12894.12875,0.82450348,0.0461803704,1.25E-71,5.62E-70,MYC,protein_coding
1138.254456,-1.792707628,0.1008462459,1.52E-71,6.81E-70,NXPH4,protein_coding
2308.491224,1.211105848,0.06799622845,1.57E-71,7.04E-70,SLCO3A1,protein_coding
4548.31188,1.019742345,0.05721711589,1.70E-71,7.60E-70,ATF2,protein_coding
8323.472402,-0.9522419324,0.0534578734,2.30E-71,1.02E-69,MARCKS,protein_coding
6728.118314,-0.9058864014,0.05092659482,3.65E-71,1.62E-69,NUP205,protein_coding
7126.302861,1.067103932,0.06007997742,4.83E-71,2.14E-69,GBE1,protein_coding
6518.973883,-1.178726715,0.06641077409,4.84E-71,2.15E-69,PSMC2,protein_coding
29899.59323,-0.7103257405,0.03994949803,5.56E-71,2.46E-69,YWHAB,protein_coding
365.9404163,3.111673877,0.1759295129,6.41E-71,2.83E-69,MAF,protein_coding
1855.780804,-1.30047969,0.0734194091,7.85E-71,3.46E-69,TMEM63A,protein_coding
6495.070626,-0.9620368421,0.05425651787,9.20E-71,4.05E-69,C1QTNF6,protein_coding
12791.10334,0.8669897604,0.04892506256,1.32E-70,5.78E-69,GORASP2,protein_coding
451.7141797,-2.887591471,0.1638108185,1.51E-70,6.63E-69,CPVL,protein_coding
6267.75191,-0.8915194052,0.05034506593,1.54E-70,6.76E-69,RALGAPB,protein_coding
1387.320755,-1.514470855,0.08577755143,1.62E-70,7.09E-69,ABCB8,protein_coding
13055.91533,-0.9299180712,0.05257448334,2.06E-70,8.99E-69,SEMA3C,protein_coding
7111.381602,-0.9603034189,0.05431143328,2.24E-70,9.74E-69,UBE3C,protein_coding
21473.34027,0.9384652188,0.0530595554,2.36E-70,1.02E-68,COL17A1,protein_coding
5245.967042,-1.048769951,0.05939748701,2.86E-70,1.24E-68,DLD,protein_coding
3369.333017,-1.115156768,0.06318713799,3.23E-70,1.40E-68,RDH10,protein_coding
11570.96748,0.7921062855,0.04495388446,5.13E-70,2.22E-68,TARS,protein_coding
583.183103,2.253063385,0.1283764202,6.05E-70,2.61E-68,TCEAL8,protein_coding
2398.664393,1.241849868,0.07058422453,7.19E-70,3.10E-68,STX3,protein_coding
5951.223104,0.8873032587,0.05040486318,1.02E-69,4.40E-68,NAT10,protein_coding
3507.136392,1.340543716,0.07636729227,1.23E-69,5.26E-68,IL1B,protein_coding
2209.982696,1.21112829,0.06900524608,1.56E-69,6.68E-68,MRPS6,protein_coding
447.8295626,2.988080735,0.1712017023,2.51E-69,1.08E-67,HIST1H4H,protein_coding
20307.51682,0.8976144582,0.05115888537,2.78E-69,1.19E-67,ATP5G3,protein_coding
2759.98999,-1.116320903,0.06375613825,3.69E-69,1.57E-67,CCNYL1,protein_coding
1584.615768,1.343800528,0.07699198023,7.36E-69,3.13E-67,PHLDA2,protein_coding
5820.850735,-0.8541728082,0.04883363114,7.46E-69,3.17E-67,PDAP1,protein_coding
10250.63047,1.266517371,0.07255096122,7.68E-69,3.26E-67,CD109,protein_coding
3969.17144,1.084147875,0.06210191688,1.02E-68,4.33E-67,RBM17,protein_coding
