baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
543.6913066,0.724203412,0.1731909325,2.12E-06,8.98E-05,VAV2,protein_coding
3139.246419,-0.4611423076,0.1045900519,2.23E-06,9.37E-05,EIF3B,protein_coding
2383.116582,0.3216142205,0.07368732335,2.37E-06,9.95E-05,CCND1,protein_coding
286.4434347,0.8900106601,0.2165638482,2.45E-06,0.00010244,ARHGEF5,protein_coding
449.4440301,0.7950632012,0.1930529352,2.50E-06,0.00010411,ERMP1,protein_coding
2201.874976,-0.306468675,0.06827050487,2.50E-06,0.00010411,MYO1C,protein_coding
768.04378,0.5000452948,0.1159952232,2.53E-06,0.00010505,TMEM248,protein_coding
134.1045935,-1.539621177,0.3825891214,2.58E-06,0.00010675,ZNF618,protein_coding
55.75772209,1.893607231,0.4602487123,2.70E-06,0.00011113,INHBB,protein_coding
2398.660543,0.48529729,0.1137399993,2.75E-06,0.00011283,YWHAG,protein_coding
1181.089534,0.6769704325,0.1591506977,2.78E-06,0.00011356,LIPA,protein_coding
323.5258639,0.8569109678,0.2085597428,2.81E-06,0.00011407,SAMD9,protein_coding
488.3765852,0.6023415993,0.1425473892,2.80E-06,0.00011407,OCRL,protein_coding
373.9024945,0.8168769072,0.1946357348,2.84E-06,0.00011506,MAN1B1,protein_coding
750.1518617,0.8379869025,0.2093730801,2.94E-06,0.00011882,ZYX,protein_coding
383.851331,0.6525906242,0.1550620883,3.00E-06,0.0001208,ISCA1,protein_coding
1305.663154,-0.420296908,0.09688173405,3.02E-06,0.00012115,SRP9,protein_coding
823.0883983,0.502411851,0.1176120301,3.16E-06,0.00012641,TRRAP,protein_coding
1489.376037,-0.4527639195,0.1053313816,3.32E-06,0.00013253,PPP1CC,protein_coding
96.52246633,1.363066927,0.3419463633,3.45E-06,0.00013742,ANOS1,protein_coding
1702.475358,0.378671449,0.08707797849,3.50E-06,0.00013884,GNAQ,protein_coding
8497.407716,0.3927244286,0.09037121274,3.76E-06,0.00014858,MALAT1,lincRNA
1897.062962,-0.3621448461,0.08379260228,3.77E-06,0.00014865,CCNB1,protein_coding
1463.767374,-0.4434544193,0.1052440883,3.98E-06,0.00015648,RBM39,protein_coding
1336.301296,-0.3715029354,0.08801296498,4.06E-06,0.00015909,RFLNB,protein_coding
3520.956349,0.2585297282,0.05815618751,4.12E-06,0.00016078,APLP2,protein_coding
280.0890454,0.8509043361,0.2128722806,4.21E-06,0.00016387,MXD1,protein_coding
228.4903991,-1.019049138,0.2626507737,4.34E-06,0.00016841,SUCLA2,protein_coding
632.3072186,0.5097415588,0.1214312497,4.36E-06,0.0001688,SRGAP2,protein_coding
688.0576279,-0.4947293334,0.1188654444,4.54E-06,0.00017526,GID8,protein_coding
754.5858083,-0.6751677316,0.1656685804,4.87E-06,0.0001874,CUL4A,protein_coding
185.0086008,-1.049324491,0.2707593331,4.95E-06,0.00018996,GTF2F2,protein_coding
4424.154159,-0.2543584361,0.05798477498,5.02E-06,0.00019129,SERBP1,protein_coding
194.3339809,-0.9955923208,0.2562192852,5.01E-06,0.00019129,AKAP11,protein_coding
706.1158874,0.505567514,0.1218133686,5.22E-06,0.00019857,RHEB,protein_coding
288.6298947,1.110123384,0.2767928975,5.29E-06,0.00020075,NOTCH1,protein_coding
3665.959146,0.3611746579,0.08404928084,5.47E-06,0.00020629,ADAM10,protein_coding
1330.136533,-0.700039446,0.1716326755,5.47E-06,0.00020629,ARHGAP23,protein_coding
205.1013813,0.8684113255,0.2175881491,5.56E-06,0.00020917,CPEB4,protein_coding
322.5790676,-0.7488346466,0.1894803655,5.63E-06,0.00021109,VEGFA,protein_coding
82.55995626,1.423291011,0.3641886984,5.68E-06,0.0002122,PDE4D,protein_coding
240.6766102,-1.237041109,0.3164637581,5.75E-06,0.00021432,SPG20,protein_coding
919.5369465,0.6069792163,0.1519293781,5.79E-06,0.00021522,MYO1E,protein_coding
232.5134322,0.8441009146,0.2143823357,6.01E-06,0.00022263,ORC3,protein_coding
228.5337056,0.8503379611,0.2163123982,6.14E-06,0.00022701,RP11-492E3.1,processed_transcript
426.3562518,0.8768819414,0.2283205643,6.37E-06,0.0002339,PLOD3,protein_coding
259.6477262,0.8474063718,0.2140257189,6.36E-06,0.0002339,INSR,protein_coding
743.0955919,-0.566020393,0.1404183026,6.44E-06,0.00023591,LAMA3,protein_coding
2036.075235,0.4729719343,0.1163270139,6.50E-06,0.00023674,CD59,protein_coding
1262.770704,-0.4672761194,0.1145981588,6.50E-06,0.00023674,MARS,protein_coding
581.4434387,0.8978756217,0.2240914513,6.53E-06,0.00023723,RAP1GAP2,protein_coding
1115.965858,-0.7353941361,0.1813500997,6.66E-06,0.00024129,TPD52L2,protein_coding
390.3740789,0.9059831318,0.2386712463,6.99E-06,0.00025228,TOM1L2,protein_coding
376.7720435,0.6630849827,0.1671411088,7.07E-06,0.00025442,KIAA2026,protein_coding
407.7313695,0.8798337786,0.2223568637,7.08E-06,0.00025442,TANC2,protein_coding
528.4514155,0.6345823629,0.1601740988,7.41E-06,0.00026523,TGFBR1,protein_coding
393.616896,0.7738875189,0.1947995316,7.53E-06,0.00026894,TULP4,protein_coding
1077.495976,0.4502222441,0.1100693049,7.62E-06,0.0002708,GFPT1,protein_coding
445.506183,0.5723447201,0.1424204001,7.62E-06,0.0002708,TOR1A,protein_coding
740.1668875,0.5152657354,0.1278221678,7.85E-06,0.00027821,PSMB1,protein_coding
809.9681675,0.4467997235,0.1093885191,8.08E-06,0.00028537,CUX1,protein_coding
4960.561026,0.2024236304,0.04640487423,8.15E-06,0.00028709,RPS6,protein_coding
2310.988182,-0.3055577931,0.07211309675,8.20E-06,0.00028806,DSTN,protein_coding
11993.81766,-0.1775832141,0.0405210351,8.24E-06,0.00028875,HSP90AB1,protein_coding
5977.725675,0.3627383056,0.08600425767,8.37E-06,0.0002926,PLEC,protein_coding
486.8509267,0.6101388158,0.1531169045,8.58E-06,0.00029905,FAM120AOS,protein_coding
451.9319705,0.6786644713,0.17455786,8.80E-06,0.00030582,MGAT5,protein_coding
317.7881884,0.7411560388,0.1908991607,8.93E-06,0.00030956,TRIM24,protein_coding
7856.193146,-0.2880100378,0.06875327496,9.51E-06,0.00032888,RPLP0,protein_coding
630.4312772,-0.7554114712,0.2019707238,9.83E-06,0.00033894,MBNL2,protein_coding
913.7191412,0.5705773118,0.1465015691,1.02E-05,0.00034909,PHIP,protein_coding
548.8300678,-0.6266580883,0.1608505996,1.02E-05,0.00034983,RBM26,protein_coding
532.9902224,-0.6047023974,0.1556849336,1.04E-05,0.00035558,FAM129A,protein_coding
1063.921351,-0.5436121365,0.140159835,1.04E-05,0.00035564,ITCH,protein_coding
459.744728,0.5778615543,0.1469788642,1.12E-05,0.00038244,WASL,protein_coding
438.2759895,0.5765128675,0.1471782752,1.15E-05,0.00039001,ALDH3A2,protein_coding
363.7849172,-1.539807448,0.4046332017,1.15E-05,0.00039004,SOCS5,protein_coding
839.8831746,-0.4896371696,0.1250771618,1.17E-05,0.00039433,LBR,protein_coding
1059.208206,0.503008349,0.126660851,1.22E-05,0.00041067,EIF4A2,protein_coding
194.4633429,1.1053297,0.3054293171,1.31E-05,0.00043886,NAV3,protein_coding
9137.170559,-0.1902268841,0.04472901636,1.38E-05,0.00046136,HNRNPA2B1,protein_coding
492.0818341,-0.9092898811,0.2517701582,1.41E-05,0.00047023,MRPS18B,protein_coding
854.5226723,0.4956176175,0.1253958413,1.43E-05,0.00047579,GPR107,protein_coding
869.7589016,-0.4162721702,0.1050308374,1.44E-05,0.0004781,KIF20A,protein_coding
1111.950003,-0.3923257072,0.09868164473,1.48E-05,0.00049131,RPA1,protein_coding
1059.331019,-0.397988016,0.1000463195,1.49E-05,0.00049262,OXCT1,protein_coding
1811.001789,-0.6769615127,0.1770016023,1.66E-05,0.00054657,COL4A1,protein_coding
881.0810864,-0.4732599585,0.1237021387,1.76E-05,0.00058043,CDC25B,protein_coding
2587.663746,0.2992292417,0.07358373542,1.77E-05,0.00058062,IARS,protein_coding
334.4778299,0.8362105662,0.2231721145,1.82E-05,0.00059614,TUBA1A,protein_coding
885.1173559,0.4826873412,0.1244062068,1.84E-05,0.00060007,NCAPG2,protein_coding
82.58789216,2.130326818,0.6670521633,1.85E-05,0.00060207,IL11,protein_coding
1385.566212,0.4034231071,0.1031452454,1.86E-05,0.00060581,KIAA0368,protein_coding
1512.510101,-0.3762624425,0.0955762666,1.88E-05,0.00060853,ANP32A,protein_coding
1499.317485,-0.3979192034,0.1021208011,1.88E-05,0.00060853,TOP1,protein_coding
22.05322558,4.789865303,1.861882825,1.95E-05,0.00062983,RP11-792A8.3,processed_pseudogene
730.4922909,-0.4566544113,0.1192749767,2.00E-05,0.00064282,ATL3,protein_coding
294.5976416,0.6920176494,0.1869458918,2.01E-05,0.00064524,KCNK1,protein_coding
54.48244228,1.774210822,0.517641593,2.06E-05,0.00066087,LYPD6B,protein_coding
633.1731109,0.4972935203,0.1301062788,2.12E-05,0.00067817,FYN,protein_coding
91.56830004,1.229401921,0.3425343506,2.16E-05,0.00068852,NATD1,protein_coding
2833.401696,-0.2753617422,0.06832299156,2.25E-05,0.00071533,LMNA,protein_coding
628.4394812,0.6589525201,0.1820614474,2.29E-05,0.00072469,ATP6AP1,protein_coding
635.062592,-0.5186078816,0.1382133825,2.33E-05,0.00073793,NNT,protein_coding
913.242368,0.5091469793,0.136029004,2.34E-05,0.00073793,COL12A1,protein_coding
533.5429494,-0.5273143943,0.1412756415,2.35E-05,0.00073793,SNX5,protein_coding
1204.935971,-0.4288850992,0.1118904039,2.44E-05,0.00076613,HMGB2,protein_coding
1951.025676,0.4109390246,0.1056311835,2.46E-05,0.00077167,H1F0,protein_coding
1959.475409,-0.4562047741,0.1194960241,2.55E-05,0.00079613,TRAM2,protein_coding
5032.783964,-0.2489617082,0.06267446442,2.61E-05,0.00081386,RPL3,protein_coding
489.1517249,0.5664002064,0.1541374375,2.70E-05,0.00083738,AIM1,protein_coding
448.3201663,0.5945125603,0.1613111375,2.70E-05,0.00083738,NUB1,protein_coding
545.1003297,0.4947731257,0.1312429958,2.71E-05,0.00083746,EPB41L2,protein_coding
1531.974968,0.4833195868,0.1266037596,2.73E-05,0.00084221,TCP1,protein_coding
176.5666132,0.9315007959,0.2622379206,2.80E-05,0.00086051,NOTCH3,protein_coding
1076.855029,-0.5026661149,0.1353763739,2.89E-05,0.00088746,AJUBA,protein_coding
725.8395325,0.6595281216,0.1862938659,3.04E-05,0.00093046,SSBP1,protein_coding
248.3094646,0.8132443594,0.2271500154,3.04E-05,0.00093052,EPN2,protein_coding
504.4645304,0.7932143611,0.2317622006,3.20E-05,0.00097567,PLBD2,protein_coding
633.8863668,0.6393377618,0.1793268154,3.22E-05,0.00097922,NAV2,protein_coding
414.6074778,0.5718227868,0.1559181619,3.26E-05,0.00098947,PTPRK,protein_coding
979.6535019,0.7147678915,0.2040169059,3.34E-05,0.0010106,EDF1,protein_coding
545.1130736,0.586723178,0.1614639826,3.36E-05,0.00101587,LMBR1,protein_coding
1159.387512,-0.644064591,0.1776868688,3.53E-05,0.00106503,XRN2,protein_coding
1443.724841,-0.4426243699,0.1207279749,3.57E-05,0.00107222,EEF1B2,protein_coding
284.1132259,0.95525177,0.28223494,3.61E-05,0.00108367,TMEM52B,protein_coding
1552.786036,0.3660120402,0.09548848598,3.73E-05,0.0011168,TLN1,protein_coding
81.86757169,1.659913342,0.5256928504,3.96E-05,0.00118347,CSGALNACT1,protein_coding
1047.155844,0.3640510308,0.09593645783,3.99E-05,0.0011887,ERO1A,protein_coding
4026.395464,-0.2816660856,0.07365610269,4.03E-05,0.00119811,TMOD3,protein_coding
112.2550659,1.056224116,0.30834996,4.10E-05,0.00121495,TSPAN33,protein_coding
258.2224832,-0.7881327322,0.2300362173,4.12E-05,0.0012203,PDGFA,protein_coding
370.4871015,-0.6813593731,0.196289904,4.46E-05,0.00131802,POLR1D,protein_coding
386.1031732,0.5597484481,0.1567461671,4.51E-05,0.00132748,SEM1,protein_coding
1817.292842,0.3093387441,0.08064662974,4.57E-05,0.00134271,MYOF,protein_coding
660.4673082,0.8612548672,0.2622953165,4.59E-05,0.00134458,TUBB2B,protein_coding
2593.637913,0.266435117,0.06898957888,4.60E-05,0.00134601,AMOTL2,protein_coding
103.1103278,1.114771888,0.3342827298,4.86E-05,0.00141868,ASMTL,protein_coding
137.611377,1.213506633,0.3719871723,4.93E-05,0.00143542,ID3,protein_coding
1974.117372,-0.4001380309,0.110202951,5.09E-05,0.00146922,DAP,protein_coding
107.0292535,1.090952594,0.320753101,5.09E-05,0.00146922,PCDH1,protein_coding
468.4691765,0.6550581627,0.186288035,5.09E-05,0.00146922,EPHB4,protein_coding
1576.292065,0.4258032155,0.117736763,5.08E-05,0.00146922,SDC4,protein_coding
847.4514868,0.4707995748,0.1289238696,5.18E-05,0.00148551,PALLD,protein_coding
389.3275621,-0.5860839459,0.1699295812,5.19E-05,0.00148551,TRIM27,protein_coding
739.2420163,-0.4618631645,0.1295205391,5.19E-05,0.00148551,GBAS,protein_coding
929.4567699,0.3904610651,0.1057892099,5.16E-05,0.00148551,ALDH1A3,protein_coding
1012.782723,0.4758589209,0.1310016802,5.28E-05,0.00150758,MFSD14B,protein_coding
2172.308426,-0.3004535325,0.07913628514,5.31E-05,0.00151058,C6orf62,protein_coding
613.9485548,0.5033996974,0.1413830299,5.32E-05,0.00151058,ERP44,protein_coding
725.4217643,0.4747046993,0.131388184,5.41E-05,0.00153393,CELSR1,protein_coding
817.8085457,0.4150199486,0.1134083002,5.54E-05,0.00156159,CDC42BPB,protein_coding
53.84383752,-0.2986938578,0.8088546672,5.54E-05,0.00156159,CACNG4,protein_coding
252.0653557,0.9042311752,0.2632575634,5.53E-05,0.00156159,APOL1,protein_coding
158.6038444,1.639052008,0.5347676403,5.57E-05,0.00156468,MFAP3L,protein_coding
1766.478627,0.310106664,0.08239295095,5.65E-05,0.00158356,COPB2,protein_coding
26.64017988,2.344028982,0.7645632113,5.76E-05,0.00161305,CCL5,protein_coding
848.4809031,0.5828013753,0.1702764351,5.83E-05,0.0016268,ECE1,protein_coding
27.89635446,0.05820793927,0.2336024025,5.98E-05,0.00166612,CTA-363E6.2,lincRNA
911.0896952,0.3805771569,0.1038401579,6.03E-05,0.00167339,CIZ1,protein_coding
228.5206843,0.7484587225,0.222037134,6.03E-05,0.00167339,ICAM1,protein_coding
21.08353555,-0.1289325193,0.2800666613,6.10E-05,0.00168957,KCTD12,protein_coding
167.6067374,-0.9103451017,0.2830802314,6.24E-05,0.0017224,ANKRD10,protein_coding
241.7357215,-0.776543493,0.2353350779,6.25E-05,0.0017224,AAR2,protein_coding
488.2039894,0.7093587076,0.2059086858,6.40E-05,0.00176092,CAMSAP1,protein_coding
363.8867401,-0.6034284796,0.1784064939,6.42E-05,0.00176158,TUBGCP3,protein_coding
132.7839273,1.041526375,0.3221889065,6.57E-05,0.0018008,ACP7,protein_coding
385.641816,0.653958368,0.1942961221,6.62E-05,0.00180881,ZNF367,protein_coding
2294.494065,-0.3558155061,0.09659313862,6.66E-05,0.00181281,SRSF3,protein_coding
4969.890584,-0.2141894643,0.0557486363,6.66E-05,0.00181281,CCT6A,protein_coding
700.750026,0.6044151868,0.175324264,6.83E-05,0.00185647,KMT2C,protein_coding
745.9230524,0.5967477528,0.1781515812,7.00E-05,0.00189854,MKRN1,protein_coding
1046.837315,0.4799394287,0.1381949233,7.11E-05,0.00192381,APOL6,protein_coding
3417.625853,-0.2443615635,0.06462528495,7.19E-05,0.00193797,RPL15,protein_coding
2147.129279,-0.2836447941,0.07604481495,7.19E-05,0.00193797,CCT2,protein_coding
533.1001072,-0.4984059161,0.1448498405,7.26E-05,0.00195123,ESF1,protein_coding
26.63780652,-0.1280417744,0.2787668689,7.38E-05,0.00197854,WDR72,protein_coding
225.8826386,-0.8919636421,0.275192413,7.40E-05,0.00198049,ITGB8,protein_coding
2815.564662,-0.3775883899,0.1038804234,7.45E-05,0.00199146,PTPN11,protein_coding
561.4743559,-0.5959129197,0.1754648416,7.57E-05,0.00201899,SLC39A10,protein_coding
624.7868758,-0.4801271563,0.1389568609,7.68E-05,0.00204301,VARS,protein_coding
308.373968,-0.6909679885,0.2127888093,7.83E-05,0.00207766,ZNF512B,protein_coding
1755.864989,-0.3016276413,0.08204339237,7.86E-05,0.0020813,NUDT21,protein_coding
249.018529,0.7570380319,0.2277684999,7.93E-05,0.00209724,DUSP1,protein_coding
62.37223008,1.653730692,0.5056692888,8.06E-05,0.00212676,IGFBP7,protein_coding
80.0060999,1.155282798,0.3600531682,8.17E-05,0.00214652,ITGA1,protein_coding
81.67097538,1.427238659,0.4650230627,8.16E-05,0.00214652,PNMA2,protein_coding
266.5030929,0.8869476285,0.2824318971,8.27E-05,0.00216908,SMURF1,protein_coding
87.93006524,1.089301258,0.3394415227,8.41E-05,0.0022008,ABCG2,protein_coding
1191.630481,-0.3645015596,0.1019283378,8.43E-05,0.0022024,DNAJC21,protein_coding
443.8000244,-0.6332587206,0.1947723654,8.53E-05,0.0022228,PBX2,protein_coding
813.0277939,0.4793277932,0.1374253493,8.81E-05,0.00229175,SERINC1,protein_coding
369.1697318,0.6937079131,0.214562255,8.96E-05,0.00232647,GINM1,protein_coding
2786.297523,0.2768712818,0.07531519915,9.13E-05,0.00236553,MAL2,protein_coding
3262.254768,-0.237084571,0.06335021549,9.19E-05,0.00237573,AXL,protein_coding
1725.95191,-0.4422818144,0.1292435298,9.22E-05,0.00237953,FKBP1A,protein_coding
1018.899453,0.3956934017,0.1113324769,9.33E-05,0.00240082,CPD,protein_coding
9.308682758,-0.09952327707,0.2558703962,9.34E-05,0.00240082,CNKSR2,protein_coding
941.4850149,0.5385041105,0.1623623331,9.40E-05,0.00241055,SETX,protein_coding
49.55059702,1.511885224,0.4909967709,9.44E-05,0.00241811,ANGPT1,protein_coding
404.6476872,0.5348910998,0.1577429637,9.54E-05,0.00243661,BAIAP2L1,protein_coding
26.21754549,1.971816941,0.6358609793,9.87E-05,0.00251283,RP11-517I3.2,TEC
1596.71982,0.3642137178,0.1028050785,9.86E-05,0.00251283,PTTG1IP,protein_coding
1107.164102,-0.3812950506,0.1091143994,9.92E-05,0.00252005,SLC39A1,protein_coding
23.70058216,-0.1264924735,0.2774339859,9.94E-05,0.00252078,CMBL,protein_coding
30.09283772,-0.1348065197,0.2856066621,9.97E-05,0.0025215,DMD,protein_coding
1551.512899,0.3104718788,0.08603661214,0.00010266,0.00259257,MAP4,protein_coding
1042.491529,0.4857897911,0.1448126325,0.00010293,0.00259438,ATP2C1,protein_coding
897.3511924,0.4490415154,0.1313411731,0.00010351,0.00260374,BCAP31,protein_coding
528.9055662,-0.8149475039,0.2539997925,0.00010673,0.00267966,FLNC,protein_coding
231.665467,0.6821071926,0.2103547674,0.00010868,0.00272324,CASP2,protein_coding
504.6189458,0.5041669252,0.1483724024,0.00011062,0.00276654,NUP214,protein_coding
2122.288454,-0.3025667191,0.08387617216,0.00011112,0.00276826,NCKAP1,protein_coding
239.8990102,0.9179351193,0.2844229152,0.00011106,0.00276826,COL4A6,protein_coding
450.7436624,1.028397388,0.3215413116,0.00011191,0.00278276,LBH,protein_coding
5070.653974,-0.2569461384,0.07068108326,0.00011587,0.00287574,NPM1,protein_coding
2959.077138,0.2957453746,0.0825243496,0.00011765,0.00291421,RPS4X,protein_coding
615.4182679,0.620985394,0.1953036778,0.00011921,0.00294724,PDLIM5,protein_coding
817.3542009,-0.3957350189,0.1147911632,0.00011965,0.0029524,RALY,protein_coding
446.8751189,0.6031638295,0.1878188978,0.00012366,0.00304554,MKLN1,protein_coding
1202.549253,0.4330094956,0.1277944661,0.00012455,0.00306159,GOLGB1,protein_coding
1175.583042,-0.8826039665,0.2773388132,0.00012816,0.00314434,LAMA5,protein_coding
218.0174622,-0.7596287408,0.2507731517,0.00012857,0.00314841,IL7R,protein_coding
1169.69367,-0.3469241114,0.09950709635,0.00012962,0.00316215,SARS,protein_coding
286.6498299,-0.6463417792,0.206724851,0.00012959,0.00316215,ARGLU1,protein_coding
1140.760425,-0.5577120273,0.16884468,0.00013125,0.00319436,MYO1B,protein_coding
2516.483698,0.3562287315,0.101091862,0.00013163,0.00319436,RHOBTB3,protein_coding
2829.979648,-0.3075137511,0.08623072934,0.00013168,0.00319436,RAD21,protein_coding
372.5010608,0.5576238805,0.1698715726,0.00013198,0.00319565,MRPL18,protein_coding
718.9174403,0.4679006988,0.1383830618,0.00013448,0.00325003,NAMPT,protein_coding
41.67521127,2.03626899,0.7547766569,0.00013486,0.00325317,C17orf51,protein_coding
1218.334527,0.3461182689,0.09881380661,0.00013519,0.00325426,WASF2,protein_coding
584.9341072,-0.5574717196,0.1752034808,0.00013541,0.00325426,EIF6,protein_coding
284.3527189,0.6348382719,0.1979423495,0.00013798,0.00331009,KLHL24,protein_coding
140.4277326,1.014789476,0.3403635879,0.00013931,0.00333581,ELOVL4,protein_coding
229.5496167,0.6663307876,0.2083917417,0.00013997,0.00333916,CTSL,protein_coding
5035.865951,0.1903729123,0.05130339503,0.00013976,0.00333916,RPL7A,protein_coding
28.10523086,0.06353959454,0.2356477358,0.00014194,0.00336749,TXK,protein_coding
226.4351239,-0.8897853626,0.2942475447,0.00014172,0.00336749,ZCCHC3,protein_coding
479.1325716,0.496874229,0.1506493632,0.00014151,0.00336749,COL4A5,protein_coding
2018.157606,0.4094133968,0.118908286,0.00014405,0.00341141,TGOLN2,protein_coding
475.6433949,0.7353653717,0.2392537417,0.00014579,0.00344616,RP5-857K21.10,unprocessed_pseudogene
278.3268016,0.661478236,0.2064352636,0.00014634,0.00345293,FAM102A,protein_coding
1710.36814,-0.3396864051,0.09801134997,0.00014885,0.00350563,TKT,protein_coding
178.1337516,1.331647722,0.4972757208,0.00015089,0.00354732,ISG15,protein_coding
1589.93938,0.2797659118,0.0788082043,0.00015499,0.00363712,PICALM,protein_coding
573.164516,0.4262159134,0.1269228097,0.00015564,0.00364569,STK26,protein_coding
1055.49191,-0.3702955075,0.108838683,0.00015593,0.00364581,EIF3F,protein_coding
702.556661,0.417050371,0.1246408851,0.00015922,0.0037162,FKBP10,protein_coding
67.55346826,-1.569213302,0.5653903626,0.00016303,0.00379816,ZBED2,protein_coding
104.7308415,-0.3053237031,0.9496867464,0.0001683,0.00391388,ARL4C,protein_coding
409.5607941,0.5015971888,0.1532848765,0.00016918,0.00392736,LMTK2,protein_coding
726.8415091,-0.4585776788,0.1417523119,0.00017126,0.00396855,RIC8A,protein_coding
1046.044093,0.4875997878,0.1478329948,0.00017288,0.00399158,NR3C1,protein_coding
3193.079971,0.2515546041,0.0702648926,0.00017271,0.00399158,MPRIP,protein_coding
498.4475575,-0.6495388781,0.216167999,0.00017706,0.00408092,GNL1,protein_coding
402.5240002,-0.6118168534,0.1991109921,0.00017899,0.00411449,GPT2,protein_coding
10.22100879,-0.1096799397,0.2634427159,0.00017915,0.00411449,AMOT,protein_coding
1694.97817,-0.3648138599,0.1093540537,0.00018047,0.00413729,NRDC,protein_coding
873.5909145,0.4186834805,0.1271387455,0.00018307,0.00418944,PCYOX1,protein_coding
2120.406145,0.3123149687,0.09116786554,0.00018525,0.00423188,TPM4,protein_coding
157.5771089,-1.114966832,0.3853585765,0.00018594,0.00424022,TMEM14A,protein_coding
